iter	Passed	Remaining
0	2	2363
1	2	1395
2	3	1074
3	3	960
4	4	880
5	6	1011
6	7	1071
7	8	1080
8	10	1114
9	11	1122
10	12	1123
11	13	1129
12	15	1139
13	15	1095
14	16	1059
15	17	1070
16	18	1070
17	19	1082
18	21	1099
19	22	1113
20	24	1128
21	25	1136
22	26	1146
23	28	1153
24	30	1178
25	31	1185
26	33	1203
27	34	1203
28	36	1227
29	38	1235
30	39	1235
31	40	1231
32	42	1244
33	43	1236
34	44	1234
35	46	1242
36	47	1243
37	49	1246
38	50	1252
39	52	1249
40	53	1254
41	55	1258
42	57	1268
43	58	1272
44	59	1271
45	61	1273
46	62	1269
47	64	1281
48	66	1288
49	67	1289
50	69	1291
51	71	1297
52	71	1283
53	73	1284
54	75	1289
55	76	1289
56	78	1291
57	79	1294
58	81	1300
59	83	1303
60	84	1305
61	86	1304
62	87	1297
63	89	1304
64	90	1300
65	91	1299
66	93	1301
67	95	1302
68	96	1298
69	97	1295
70	99	1298
71	100	1296
72	102	1295
73	103	1289
74	104	1285
75	105	1288
76	107	1293
77	109	1295
78	110	1290
79	113	1299
80	115	1305
81	116	1305
82	118	1308
83	119	1306
84	121	1309
85	123	1307
86	124	1306
87	126	1307
88	127	1307
89	130	1314
90	130	1305
91	132	1310
92	134	1310
93	135	1309
94	137	1310
95	139	1308
96	141	1313
97	142	1309
98	144	1313
99	145	1308
100	146	1308
101	148	1307
102	149	1301
103	151	1304
104	152	1302
105	154	1304
106	156	1304
107	157	1301
108	158	1298
109	160	1297
110	161	1294
111	161	1283
112	163	1280
113	165	1283
114	166	1283
115	167	1278
116	169	1276
117	170	1276
118	172	1275
119	174	1276
120	175	1277
121	177	1277
122	178	1276
123	181	1281
124	184	1288
125	186	1290
126	187	1291
127	189	1290
128	190	1288
129	192	1286
130	193	1283
131	193	1274
132	195	1272
133	196	1267
134	198	1269
135	198	1263
136	200	1261
137	201	1258
138	202	1253
139	204	1254
140	205	1252
141	206	1248
142	208	1251
143	210	1251
144	210	1243
145	212	1242
146	213	1241
147	215	1242
148	217	1242
149	219	1245
150	221	1244
151	222	1242
152	224	1241
153	224	1235
154	226	1234
155	228	1235
156	229	1233
157	230	1229
158	232	1230
159	234	1229
160	235	1227
161	237	1226
162	238	1226
163	240	1227
164	242	1226
165	243	1225
166	245	1222
